Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2020-07-30 00:00:00,2459.5699949264526,22,139.52999877929688,9,103.62999725341795,27,50.310001373291016,11,43.2599983215332,38,96.75,32,104.2699966430664,24,58.27000045776367,3,50.5,39,12.869999885559082,72,37.31999969482422,5,81.54000091552734,20455.919843673702
2020-07-31 00:00:00,2459.5699949264526,22,140.19000244140625,9,103.30999755859376,27,49.47999954223633,11,43.0099983215332,38,96.83000183105467,32,104.13999938964844,24,58.22999954223633,3,50.54999923706055,39,12.9399995803833,72,37.720001220703125,5,81.38999938964844,20471.25010108948
2020-08-03 00:00:00,606.480051994324,21,141.94000244140625,9,103.62999725341795,27,50.220001220703125,57,43.34000015258789,39,96.79000091552734,33,103.56999969482422,25,58.16999816894531,3,50.630001068115234,39,13.06999969482422,68,37.70000076293945,5,80.30999755859375,20619.85013103485
2020-08-04 00:00:00,606.480051994324,21,142.52000427246094,9,104.12000274658205,27,50.59999847412109,57,43.83000183105469,39,96.95999908447266,33,104.5,25,58.31999969482422,3,50.68000030517578,39,13.140000343322754,68,38.540000915527344,5,81.51000213623047,20781.7002735138
2020-08-05 00:00:00,606.480051994324,21,142.72999572753906,9,104.88999938964844,27,50.93999862670898,57,44.27999877929688,39,96.9000015258789,33,103.66000366210938,25,58.18999862670898,3,50.75,39,13.25,68,38.900001525878906,5,81.0999984741211,20821.490092277527
2020-08-06 00:00:00,606.480051994324,21,143.22999572753906,9,104.83999633789062,27,51.040000915527344,57,44.34000015258789,39,97.0999984741211,33,104.16999816894533,25,58.2599983215332,3,50.77999877929688,39,13.350000381469728,68,39.41999816894531,5,81.2300033569336,20904.03970432281
2020-08-07 00:00:00,606.480051994324,21,142.0399932861328,9,106.05999755859376,27,50.56999969482422,57,43.43999862670898,39,96.91000366210938,33,103.5199966430664,25,58.150001525878906,3,50.72999954223633,39,13.170000076293944,68,38.7400016784668,5,82.38999938964844,20746.81998538971
2020-08-10 00:00:00,606.480051994324,21,140.9199981689453,9,107.11000061035156,27,50.720001220703125,57,43.43000030517578,39,96.86000061035156,33,103.05999755859376,25,58.18999862670898,3,50.70000076293945,39,13.239999771118164,68,38.619998931884766,5,82.5199966430664,20715.22988224029
2020-08-11 00:00:00,606.480051994324,21,138.0800018310547,9,107.02999877929688,27,50.84000015258789,57,43.27000045776367,39,96.62999725341795,33,101.86000061035156,25,58.02999877929688,3,50.70000076293945,39,13.029999732971191,68,36.560001373291016,5,81.33000183105469,20442.200086593628
2020-08-12 00:00:00,606.480051994324,21,141.82000732421875,9,107.81999969482422,27,51.810001373291016,57,43.79999923706055,39,96.51000213623048,33,101.04000091552734,25,58.02000045776367,3,50.79999923706055,39,13.170000076293944,68,36.400001525878906,5,82.1500015258789,20551.24043369293
2020-08-13 00:00:00,606.480051994324,21,142.55999755859375,9,106.97000122070312,27,51.540000915527344,57,43.630001068115234,39,96.13999938964844,33,99.9800033569336,25,57.869998931884766,3,50.79999923706055,39,13.239999771118164,68,37.2400016784668,5,81.13999938964844,20543.79025745392
2020-08-14 00:00:00,606.480051994324,21,142.4499969482422,9,107.25,27,51.33000183105469,57,43.68999862670898,39,95.83999633789062,33,99.62999725341795,25,57.790000915527344,3,50.79999923706055,39,13.239999771118164,68,37.09999847412109,5,81.1500015258789,20507.02964115143
2020-08-17 00:00:00,606.480051994324,21,145.0399932861328,9,106.87999725341795,27,51.790000915527344,57,44.15999984741211,39,96.06999969482422,33,99.86000061035156,25,57.95000076293945,3,50.81999969482422,39,13.460000038146973,68,37.86000061035156,5,81.80999755859375,20681.479959487915
2020-08-18 00:00:00,606.480051994324,21,145.97999572753906,9,106.56999969482422,27,51.79999923706055,57,44.31999969482422,39,96.25,33,100.55999755859376,25,58.02000045776367,3,50.880001068115234,39,13.489999771118164,68,38.2400016784668,5,81.41999816894531,20764.929951667786
2020-08-19 00:00:00,606.480051994324,21,145.25,9,106.23999786376952,27,51.45000076293945,57,43.810001373291016,39,96.13999938964844,33,99.95999908447266,25,57.970001220703125,3,50.79999923706055,39,13.449999809265137,68,37.060001373291016,5,79.98999786376953,20593.580181121823
2020-08-20 00:00:00,606.480051994324,21,146.9499969482422,9,105.62999725341795,27,51.310001373291016,57,43.68999862670898,39,96.33999633789062,33,100.83000183105467,25,58.040000915527344,3,50.810001373291016,39,13.43000030517578,68,37.27999877929688,5,80.75,20669.43979549408
2020-08-21 00:00:00,606.480051994324,21,147.69000244140625,9,105.72000122070312,27,51.16999816894531,57,43.970001220703125,39,96.37000274658205,33,101.37999725341795,25,58.04999923706055,3,50.84999847412109,39,13.300000190734863,68,36.959999084472656,5,80.87999725341797,20691.480058670044
2020-08-24 00:00:00,606.480051994324,21,147.2100067138672,9,107.26000213623048,27,51.79999923706055,57,44.40999984741211,39,96.3499984741211,33,101.16999816894533,25,58.06999969482422,3,50.91999816894531,39,13.369999885559082,68,36.79999923706055,5,81.4000015258789,20724.80000114441
2020-08-25 00:00:00,606.480051994324,21,148.17999267578125,9,107.12000274658205,27,51.970001220703125,57,44.81999969482422,39,96.08999633789062,33,100.48999786376952,25,57.869998931884766,3,50.93000030517578,39,13.479999542236328,68,36.84000015258789,5,81.61000061035156,20742.37969493866
2020-08-26 00:00:00,606.480051994324,21,150.8699951171875,9,106.83000183105467,27,52.25,57,44.86000061035156,39,96.16000366210938,33,100.11000061035156,25,57.88999938964844,3,51.0,39,13.510000228881836,68,37.2599983215332,5,80.86000061035156,20822.98004627228
2020-08-27 00:00:00,606.480051994324,21,150.6999969482422,9,107.72000122070312,27,51.79999923706055,57,44.59999847412109,39,95.87999725341795,33,98.48999786376952,25,57.83000183105469,3,51.0,39,13.460000038146973,68,36.79999923706055,5,82.05000305175781,20707.289724349976
2020-08-28 00:00:00,606.480051994324,21,151.33999633789062,9,108.54000091552734,27,52.25,57,45.13999938964844,39,96.0999984741211,33,98.44000244140624,25,57.77999877929688,3,51.08000183105469,39,13.550000190734863,68,37.459999084472656,5,82.58999633789062,20828.049871444706
2020-08-31 00:00:00,606.480051994324,21,153.47999572753906,9,107.62999725341795,27,51.65999984741211,57,44.18999862670898,39,96.38999938964844,33,99.0,25,57.7400016784668,3,51.11000061035156,39,13.539999961853027,68,37.540000915527344,5,81.75,20824.44993591309
2020-09-01 00:00:00,520.4900465011597,20,155.25999450683594,28,107.61000061035156,67,51.970001220703125,57,45.08000183105469,19,96.4000015258789,14,99.95999908447266,25,57.84999847412109,3,51.06999969482422,38,13.5600004196167,69,37.59999847412109,5,81.80999755859375,21039.550015449524
2020-09-02 00:00:00,520.4900465011597,20,156.3800048828125,28,109.48999786376952,67,52.43000030517578,57,44.959999084472656,19,96.63999938964844,14,100.87999725341795,25,58.02000045776367,3,51.040000915527344,38,13.380000114440918,69,37.13999938964844,5,83.33000183105469,21129.18998813629
2020-09-03 00:00:00,520.4900465011597,20,148.52000427246094,28,107.52999877929688,67,51.31999969482422,57,44.16999816894531,19,96.54000091552734,14,101.16999816894533,25,58.0,3,50.95000076293945,38,13.260000228881836,69,36.79999923706055,5,82.33000183105469,20766.07993221283
2020-09-04 00:00:00,520.4900465011597,20,146.4499969482422,28,107.5199966430664,67,51.380001068115234,57,44.09000015258789,19,96.0,14,99.33000183105467,25,57.900001525878906,3,50.95000076293945,38,13.140000343322754,69,36.91999816894531,5,81.9000015258789,20686.909932136536
2020-09-08 00:00:00,520.4900465011597,20,140.25999450683594,28,105.61000061035156,67,50.650001525878906,57,43.27000045776367,19,95.9800033569336,14,99.9000015258789,25,57.97999954223633,3,50.93999862670898,38,12.81999969482422,69,36.81999969482422,5,80.9000015258789,20399.4901266098
2020-09-09 00:00:00,520.4900465011597,20,144.60000610351562,28,106.83999633789062,67,51.5099983215332,57,43.83000183105469,19,96.08000183105467,14,99.5999984741211,25,57.959999084472656,3,50.95000076293945,38,12.9399995803833,69,37.20000076293945,5,81.69999694824219,20642.28007221222
2020-09-10 00:00:00,520.4900465011597,20,142.02000427246094,28,105.29000091552734,67,50.880001068115234,57,43.16999816894531,19,96.08000183105467,14,100.08000183105467,25,57.970001220703125,3,50.959999084472656,38,12.8100004196167,69,37.060001373291016,5,80.69999694824219,20454.85030841828
2020-09-11 00:00:00,520.4900465011597,20,141.52999877929688,28,106.0,67,51.34999847412109,57,43.4900016784668,19,96.12000274658205,14,100.25,25,58.06999969482422,3,50.970001220703125,38,12.899999618530272,69,37.09999847412109,5,80.25,20524.259943962097
2020-09-14 00:00:00,520.4900465011597,20,144.6699981689453,28,107.3000030517578,67,51.79999923706055,57,44.209999084472656,19,96.26000213623048,14,100.30999755859376,25,58.09000015258789,3,50.970001220703125,38,12.90999984741211,69,37.380001068115234,5,82.20999908447266,20728.150069236755
2020-09-15 00:00:00,520.4900465011597,20,146.97999572753906,28,107.0999984741211,67,52.209999084472656,57,44.709999084472656,19,96.37000274658205,14,100.08000183105467,25,58.08000183105469,3,50.9900016784668,38,12.979999542236328,69,37.29999923706055,5,83.19999694824219,20825.489848136905
2020-09-16 00:00:00,520.4900465011597,20,145.1199951171875,28,107.7699966430664,67,52.119998931884766,57,44.54999923706055,19,96.4000015258789,14,99.81999969482422,25,58.09000015258789,3,51.040000915527344,38,13.220000267028809,69,37.400001525878906,5,83.63999938964844,20807.449883461
2020-09-17 00:00:00,520.4900465011597,20,143.58999633789062,28,107.3000030517578,67,52.09999847412109,57,44.470001220703125,19,96.37999725341795,14,100.08999633789062,25,58.13999938964844,3,51.060001373291016,38,13.369999885559082,69,37.18000030517578,5,82.01000213623047,20744.869938850403
2020-09-18 00:00:00,520.4900465011597,20,143.02000427246094,28,106.48999786376952,67,51.709999084472656,57,44.119998931884766,19,96.29000091552734,14,99.77999877929688,25,58.119998931884766,3,51.060001373291016,38,13.43000030517578,69,37.2400016784668,5,80.16000366210938,20655.33007335663
2020-09-21 00:00:00,520.4900465011597,20,143.52999877929688,28,104.16999816894533,67,50.34000015258789,57,43.33000183105469,19,96.2300033569336,14,100.25,25,58.18000030517578,3,50.97999954223633,38,13.100000381469728,69,36.43999862670898,5,77.75,20390.660075187683
2020-09-22 00:00:00,520.4900465011597,20,144.66000366210938,28,104.26000213623048,67,50.25,57,42.95000076293945,19,96.2300033569336,14,100.16999816894533,25,58.15999984741211,3,50.970001220703125,38,13.039999961853027,69,36.29999923706055,5,78.68000030517578,20379.15020847321
2020-09-23 00:00:00,520.4900465011597,20,140.4199981689453,28,102.33000183105467,67,49.709999084472656,57,42.27999877929688,19,95.77999877929688,14,100.33000183105467,25,58.11000061035156,3,50.95000076293945,38,12.890000343322754,69,35.5,5,76.30999755859375,20085.56995105744
2020-09-24 00:00:00,520.4900465011597,20,140.63999938964844,28,102.4800033569336,67,49.59999847412109,57,42.15999984741211,19,95.5999984741211,14,100.62999725341795,25,58.11000061035156,3,50.91999816894531,38,12.949999809265137,69,35.63999938964844,5,76.72000122070312,20094.639916419983
2020-09-25 00:00:00,520.4900465011597,20,144.0,28,102.88999938964844,67,49.77999877929688,57,42.150001525878906,19,95.55999755859376,14,100.6999969482422,25,58.20000076293945,3,50.95000076293945,38,12.949999809265137,69,35.540000915527344,5,77.69999694824219,20185.37000751496
2020-09-28 00:00:00,520.4900465011597,20,146.0399932861328,28,104.4499969482422,67,50.459999084472656,57,42.56999969482422,19,95.9000015258789,14,100.41000366210938,25,58.220001220703125,3,51.02000045776367,38,13.0600004196167,69,35.880001068115234,5,79.29000091552734,20378.049954414368
2020-09-29 00:00:00,520.4900465011597,20,145.9499969482422,28,103.56999969482422,67,50.41999816894531,57,42.54999923706055,19,95.87000274658205,14,100.5,25,58.2599983215332,3,51.04999923706055,38,12.90999984741211,69,36.220001220703125,5,78.72000122070312,20364.47990322113
2020-09-30 00:00:00,520.4900465011597,20,147.39999389648438,28,104.51000213623048,67,50.45000076293945,57,43.2400016784668,19,95.8000030517578,14,99.66000366210938,25,58.18999862670898,3,51.02000045776367,38,13.0600004196167,69,35.97999954223633,5,78.95999908447266,20436.5501871109
2020-10-01 00:00:00,613.7999906539917,20,149.25,9,104.58000183105467,67,50.81999969482422,58,43.619998931884766,40,95.8499984741211,13,99.6999969482422,25,58.16999816894531,3,50.7400016784668,39,12.899999618530272,70,36.27999877929688,5,80.54000091552734,20656.889687538147
2020-10-02 00:00:00,613.7999906539917,20,145.8000030517578,9,104.68000030517578,67,50.59000015258789,58,43.13999938964844,40,95.86000061035156,13,99.29000091552734,25,58.209999084472656,3,50.720001220703125,39,12.739999771118164,70,36.2599983215332,5,81.93000030517578,20540.859921455383
2020-10-05 00:00:00,613.7999906539917,20,149.05999755859375,9,106.33000183105467,67,51.36000061035156,58,43.70000076293945,40,95.62000274658205,13,97.43000030517578,25,58.08000183105469,3,50.72999954223633,39,13.06999969482422,70,36.47999954223633,5,82.4000015258789,20698.600165367126
2020-10-06 00:00:00,613.7999906539917,20,146.75,9,105.33000183105467,67,50.93999862670898,58,43.83000183105469,40,95.68000030517578,13,97.95999908447266,25,58.119998931884766,3,50.7599983215332,39,13.119999885559082,70,36.0,5,81.86000061035156,20598.82998847961
2020-10-07 00:00:00,613.7999906539917,20,149.42999267578125,9,106.98999786376952,67,51.470001220703125,58,44.2400016784668,40,95.62999725341795,13,97.22000122070312,25,58.08000183105469,3,50.77000045776367,39,13.170000076293944,70,35.97999954223633,5,81.9800033569336,20715.21994495392
2020-10-08 00:00:00,613.7999906539917,20,150.02000427246094,9,108.31999969482422,67,51.84000015258789,58,44.56999969482422,40,95.83999633789062,13,97.75,25,58.18000030517578,3,50.84999847412109,39,13.300000190734863,70,36.15999984741211,5,83.3499984741211,20825.46991157532
2020-10-09 00:00:00,613.7999906539917,20,151.8800048828125,9,108.51000213623048,67,52.18999862670898,58,44.880001068115234,40,95.94000244140624,13,97.70999908447266,25,58.2400016784668,3,50.84999847412109,39,13.34000015258789,70,36.81999969482422,5,83.0199966430664,20956.900168418884
2020-10-12 00:00:00,613.7999906539917,20,154.66000366210938,9,109.3000030517578,67,52.5,58,45.31999969482422,40,96.26000213623048,13,97.9800033569336,25,58.25,3,50.84999847412109,39,13.199999809265137,70,36.720001220703125,5,83.41000366210938,21071.95029449463
2020-10-13 00:00:00,613.7999906539917,20,154.89999389648438,9,108.2699966430664,67,52.060001373291016,58,45.119998931884766,40,96.1500015258789,13,98.70999908447266,25,58.31999969482422,3,50.790000915527344,39,13.229999542236328,70,36.09999847412109,5,81.9800033569336,20983.67980480194
2020-10-14 00:00:00,613.7999906539917,20,153.8800048828125,9,107.79000091552734,67,51.88999938964844,58,44.91999816894531,40,96.19000244140624,13,98.91000366210938,25,58.380001068115234,3,50.79999923706055,39,13.31999969482422,70,36.220001220703125,5,80.9800033569336,20948.610209465027
2020-10-15 00:00:00,613.7999906539917,20,152.8699951171875,9,108.05999755859376,67,51.369998931884766,58,44.560001373291016,40,96.02999877929688,13,98.76000213623048,25,58.43000030517578,3,50.790000915527344,39,13.359999656677246,70,36.36000061035156,5,81.4000015258789,20881.449905395508
2020-10-16 00:00:00,613.7999906539917,20,152.5399932861328,9,108.36000061035156,67,51.560001373291016,58,44.7400016784668,40,96.0500030517578,13,98.48999786376952,25,58.47999954223633,3,50.810001373291016,39,13.270000457763672,70,36.220001220703125,5,80.81999969482422,20883.110239982605
2020-10-19 00:00:00,613.7999906539917,20,150.27999877929688,9,106.88999938964844,67,51.38999938964844,58,44.59999847412109,40,95.93000030517578,13,98.12000274658205,25,58.459999084472656,3,50.790000915527344,39,13.279999732971191,70,36.2599983215332,5,79.55999755859375,20791.8897190094
2020-10-20 00:00:00,613.7999906539917,20,149.97999572753906,9,107.13999938964844,67,51.72999954223633,58,45.04999923706055,40,95.80999755859376,13,97.25,25,58.400001525878906,3,50.810001373291016,39,13.43000030517578,70,36.43999862670898,5,80.12999725341797,20840.769671440125
2020-10-21 00:00:00,613.7999906539917,20,149.16000366210938,9,106.8000030517578,67,51.59999847412109,58,45.13999938964844,40,95.76000213623048,13,96.91000366210938,25,58.290000915527344,3,50.81999969482422,39,13.31999969482422,70,36.7400016784668,5,79.88999938964844,20824.19021129608
2020-10-22 00:00:00,613.7999906539917,20,149.02000427246094,9,108.18000030517578,67,51.619998931884766,58,45.150001525878906,40,95.7300033569336,13,95.91999816894533,25,58.209999084472656,3,50.810001373291016,39,13.359999656677246,70,36.34000015258789,5,79.87999725341797,20793.140171051025
2020-10-23 00:00:00,613.7999906539917,20,149.41000366210938,9,108.29000091552734,67,51.93000030517578,58,45.36000061035156,40,95.81999969482422,13,96.47000122070312,25,58.27000045776367,3,50.79999923706055,39,13.260000228881836,70,36.31999969482422,5,80.36000061035156,20844.20013141632
2020-10-26 00:00:00,613.7999906539917,20,147.74000549316406,9,106.1999969482422,67,51.04999923706055,58,44.77000045776367,40,95.91000366210938,13,97.37000274658205,25,58.31999969482422,3,50.77999877929688,39,13.06999969482422,70,36.29999923706055,5,79.20999908447266,20700.740149497982
2020-10-27 00:00:00,613.7999906539917,20,147.97000122070312,9,104.77999877929688,67,50.86000061035156,58,44.93000030517578,40,96.12000274658205,13,97.9800033569336,25,58.43000030517578,3,50.790000915527344,39,13.15999984741211,70,36.400001525878906,5,77.94000244140625,20712.380339622498
2020-10-28 00:00:00,613.7999906539917,20,143.00999450683594,9,101.75,67,49.459999084472656,58,43.810001373291016,40,95.83000183105467,13,98.11000061035156,25,58.41999816894531,3,50.75,39,12.8100004196167,70,35.779998779296875,5,76.08000183105469,20350.51987457276
2020-10-29 00:00:00,613.7999906539917,20,143.77999877929688,9,102.37999725341795,67,49.7599983215332,58,44.27000045776367,40,95.68000030517578,13,97.16999816894533,25,58.41999816894531,3,50.66999816894531,39,12.649999618530272,70,35.63999938964844,5,77.0999984741211,20388.96972751617
2020-10-30 00:00:00,613.7999906539917,20,141.22999572753906,9,102.61000061035156,67,49.40999984741211,58,43.810001373291016,40,95.45999908447266,13,96.23999786376952,25,58.34000015258789,3,50.63999938964844,39,12.649999618530272,70,35.779998779296875,5,76.58999633789062,20274.17979907989
2020-11-02 00:00:00,500.60998916625977,21,142.35000610351562,9,104.4800033569336,68,50.040000915527344,56,44.369998931884766,40,95.4499969482422,14,96.70999908447266,25,58.34999847412109,3,50.66999816894531,40,12.880000114440918,70,36.13999938964844,5,78.41999816894531,20537.51992416382
2020-11-03 00:00:00,500.60998916625977,21,144.9199981689453,9,106.27999877929688,68,50.95000076293945,56,44.4900016784668,40,95.37000274658205,14,96.19000244140624,25,58.310001373291016,3,50.70000076293945,40,12.960000038146973,70,36.34000015258789,5,79.93000030517578,20689.65027999878
2020-11-04 00:00:00,500.60998916625977,21,151.42999267578125,9,106.61000061035156,68,51.79999923706055,56,45.91999816894531,40,96.2699966430664,14,98.19000244140624,25,58.45000076293945,3,50.68999862670898,40,13.100000381469728,70,36.36000061035156,5,80.06999969482422,21042.37965774536
2020-11-05 00:00:00,500.60998916625977,21,154.22000122070312,9,108.36000061035156,68,52.970001220703125,56,46.70000076293945,40,96.37999725341795,14,98.37000274658205,25,58.459999084472656,3,50.68000030517578,40,13.15999984741211,70,37.15999984741211,5,80.44999694824219,21307.400020599365
2020-11-06 00:00:00,500.60998916625977,21,154.19000244140625,9,108.0500030517578,68,53.119998931884766,56,46.869998931884766,40,96.25,14,97.25,25,58.41999816894531,3,50.630001068115234,40,13.109999656677246,70,37.220001220703125,5,79.9000015258789,21301.119972229004
2020-11-09 00:00:00,500.60998916625977,21,149.72000122070312,9,112.38999938964844,68,54.22999954223633,56,47.220001220703125,40,95.81999969482422,14,95.29000091552734,25,58.040000915527344,3,50.68999862670898,40,13.270000457763672,70,35.599998474121094,5,82.7300033569336,21194.57999420166
2020-11-10 00:00:00,500.60998916625977,21,147.86000061035156,9,114.0500030517578,68,54.43999862670898,56,46.68999862670898,40,95.77999877929688,14,94.77999877929688,25,57.9900016784668,3,50.7400016784668,40,13.529999732971191,70,35.70000076293945,5,83.94000244140625,21168.66989517212
2020-11-11 00:00:00,500.60998916625977,21,150.8699951171875,9,113.5999984741211,68,54.84000015258789,56,46.88999938964844,40,95.83000183105467,14,95.08000183105467,25,58.119998931884766,3,50.7599983215332,40,13.520000457763672,70,35.540000915527344,5,84.26000213623047,21265.74000930786
2020-11-12 00:00:00,500.60998916625977,21,150.4600067138672,9,112.1500015258789,68,54.130001068115234,56,46.540000915527344,40,96.1500015258789,14,96.58999633789062,25,58.2400016784668,3,50.72999954223633,40,13.40999984741211,70,35.779998779296875,5,83.16000366210938,21219.950244903564
2020-11-13 00:00:00,500.60998916625977,21,151.16000366210938,9,114.26000213623048,68,54.91999816894531,56,47.130001068115234,40,96.18000030517578,14,96.4499969482422,25,58.290000915527344,3,50.72999954223633,40,13.350000381469728,70,36.0,5,85.37999725341797,21364.99001312256
2020-11-16 00:00:00,500.60998916625977,21,151.39999389648438,9,116.19000244140624,68,55.58000183105469,56,47.68000030517578,40,96.30999755859376,14,96.26000213623048,25,58.27999877929688,3,50.72999954223633,40,13.470000267028809,70,36.0,5,86.33999633789062,21474.969917297363
2020-11-17 00:00:00,500.60998916625977,21,151.4499969482422,9,115.6500015258789,68,55.52999877929688,56,47.61000061035156,40,96.45999908447266,14,96.88999938964844,25,58.38999938964844,3,50.7599983215332,40,13.510000228881836,70,35.880001068115234,5,86.41999816894531,21475.099899291992
2020-11-18 00:00:00,500.60998916625977,21,150.72999572753906,9,114.26000213623048,68,55.29999923706055,56,47.45000076293945,40,96.5,14,97.0999984741211,25,58.380001068115234,3,50.75,40,13.529999732971191,70,35.68000030517578,5,84.73999786376953,21405.52991485596
2020-11-19 00:00:00,500.60998916625977,21,151.9499969482422,9,114.41999816894533,68,55.56999969482422,56,47.56999969482422,40,96.75,14,97.62000274658205,25,58.43000030517578,3,50.77999877929688,40,13.529999732971191,70,35.619998931884766,5,85.06999969482422,21473.7398262024
2020-11-20 00:00:00,500.60998916625977,21,151.22000122070312,9,113.87999725341795,68,55.790000915527344,56,47.900001525878906,40,96.6999969482422,14,98.44000244140624,25,58.52000045776367,3,50.790000915527344,40,13.600000381469728,70,35.7400016784668,5,84.61000061035156,21507.650199890137
2020-11-23 00:00:00,500.60998916625977,21,151.30999755859375,9,115.27999877929688,68,55.83000183105469,56,47.88999938964844,40,96.68000030517578,14,97.98999786376952,25,58.47999954223633,3,50.79999923706055,40,13.640000343322754,70,35.0,5,84.7699966430664,21466.82998275757
2020-11-24 00:00:00,500.60998916625977,21,152.05999755859375,9,117.6999969482422,68,56.68000030517578,56,48.52999877929688,40,96.72000122070312,14,97.08000183105467,25,58.43999862670898,3,50.84999847412109,40,13.93000030517578,70,34.47999954223633,5,85.22000122070312,21563.459884643555
2020-11-25 00:00:00,500.60998916625977,21,153.74000549316406,9,116.97000122070312,68,56.5,56,48.310001373291016,40,96.83999633789062,14,96.83000183105467,25,58.45000076293945,3,50.88999938964844,40,14.050000190734863,70,34.459999084472656,5,85.2699966430664,21572.930015563965
2020-11-27 00:00:00,500.60998916625977,21,155.5,9,116.95999908447266,68,56.93000030517578,56,48.7599983215332,40,97.0,14,97.69000244140624,25,58.54999923706055,3,50.93000030517578,40,14.020000457763672,70,34.08000183105469,5,84.88999938964844,21655.600067138672
2020-11-30 00:00:00,500.60998916625977,21,156.24000549316406,9,115.6999969482422,68,55.63999938964844,56,47.560001373291016,40,97.16999816894533,14,97.5500030517578,25,58.52000045776367,3,50.93999862670898,40,13.9399995803833,70,33.900001525878906,5,84.0,21488.75017929077
2020-12-01 00:00:00,793.5701599121091,20,156.33999633789062,27,116.73999786376952,63,56.86000061035156,54,48.54999923706055,19,96.72000122070312,14,96.06999969482422,26,58.27999877929688,3,50.90999984741211,191,13.899999618530272,15,34.58000183105469,5,85.08000183105469,21725.899976730347
2020-12-02 00:00:00,793.5701599121091,20,155.5800018310547,27,117.4800033569336,63,56.91999816894531,54,48.52999877929688,19,96.6999969482422,14,95.33000183105467,26,58.290000915527344,3,50.959999084472656,191,13.960000038146973,15,34.84000015258789,5,84.41000366210938,21735.06012248993
2020-12-03 00:00:00,793.5701599121091,20,156.07000732421875,27,117.70999908447266,63,57.220001220703125,54,49.0099983215332,19,96.91000366210938,14,96.08999633789062,26,58.43000030517578,3,51.02000045776367,191,13.979999542236328,15,35.119998931884766,5,85.12000274658203,21825.910205841064
2020-12-04 00:00:00,793.5701599121091,20,156.8800048828125,27,119.1500015258789,63,57.72999954223633,54,49.34000015258789,19,96.69000244140624,14,94.69000244140624,26,58.38999938964844,3,51.09999847412109,191,14.039999961853027,15,35.040000915527344,5,86.41999816894531,21923.12033557892
2020-12-07 00:00:00,793.5701599121091,20,158.2899932861328,27,118.4000015258789,63,57.43999862670898,54,49.34000015258789,19,96.7699966430664,14,95.51000213623048,26,58.4900016784668,3,51.130001068115234,191,14.039999961853027,15,35.540000915527344,5,85.66999816894531,21932.239998817444
2020-12-08 00:00:00,793.5701599121091,20,159.0,27,118.94000244140624,63,57.54999923706055,54,49.47999954223633,19,96.69000244140624,14,95.91999816894533,26,58.56999969482422,3,51.13999938964844,191,14.0600004196167,15,35.65999984741211,5,85.37000274658203,21985.960255622864
2020-12-09 00:00:00,793.5701599121091,20,155.11000061035156,27,118.94000244140624,63,57.470001220703125,54,48.900001525878906,19,96.4499969482422,14,95.63999938964844,26,58.540000915527344,3,51.119998931884766,191,14.06999969482422,15,35.099998474121094,5,84.83999633789062,21853.340251922607
2020-12-10 00:00:00,793.5701599121091,20,156.72999572753906,27,118.5500030517578,63,57.72999954223633,54,49.560001373291016,19,96.7300033569336,14,96.4499969482422,26,58.65999984741211,3,51.15999984741211,191,14.279999732971191,15,35.0,5,84.47000122070312,21983.89017391205
2020-12-11 00:00:00,793.5701599121091,20,156.52999877929688,27,118.26000213623048,63,57.52000045776367,54,49.22999954223633,19,96.7699966430664,14,96.81999969482422,26,58.75,3,51.15999984741211,191,14.239999771118164,15,35.08000183105469,5,84.38999938964844,21942.45010948181
2020-12-14 00:00:00,793.5701599121091,20,157.2100067138672,27,116.97000122070312,63,57.459999084472656,54,49.04999923706055,19,96.80999755859376,14,96.54000091552734,26,58.650001525878906,3,51.18000030517578,191,14.279999732971191,15,34.880001068115234,5,84.0199966430664,21904.810183525085
2020-12-15 00:00:00,793.5701599121091,20,158.6999969482422,27,118.61000061035156,63,58.08000183105469,54,49.5099983215332,19,96.91999816894533,14,96.23999786376952,26,58.65999984741211,3,51.220001220703125,191,14.390000343322754,15,35.380001068115234,5,85.73999786376953,22078.170145988464
2020-12-16 00:00:00,793.5701599121091,20,159.42999267578125,27,118.41999816894533,63,58.25,54,49.77999877929688,19,96.88999938964844,14,96.0,26,58.54999923706055,3,51.27999877929688,191,14.470000267028809,15,35.560001373291016,5,85.83999633789062,22124.799916267395
2020-12-17 00:00:00,793.5701599121091,20,161.57000732421875,27,118.94000244140624,63,58.66999816894531,54,50.18000030517578,19,97.0,14,95.7300033569336,26,58.59000015258789,3,51.27999877929688,191,14.640000343322754,15,35.939998626708984,5,86.66999816894531,22271.37035655976
2020-12-18 00:00:00,793.5701599121091,20,161.91000366210938,27,118.3000030517578,63,58.369998931884766,54,50.02999877929688,19,96.94000244140624,14,95.47000122070312,26,58.54999923706055,3,51.310001373291016,191,14.6899995803833,15,35.86000061035156,5,84.93000030517578,22227.810160636905
2020-12-21 00:00:00,793.5701599121091,20,161.80999755859375,27,117.7300033569336,63,57.22999954223633,54,49.060001373291016,19,96.87000274658205,14,95.86000061035156,26,58.59999847412109,3,51.27000045776367,191,14.539999961853027,15,35.779998779296875,5,84.44999694824219,22059.280228614807
