Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2020-08-12 00:00:00,243.70506164550756,8,141.82000732421875,0,107.81999969482422,0,51.810001373291016,26,43.79999923706055,11,96.51000213623048,10,101.04000091552734,0,58.02000045776367,0,50.79999923706055,0,13.170000076293944,30,36.400001525878906,0,82.1500015258789,5681.075178833008
2020-08-13 00:00:00,243.70506164550756,8,142.55999755859375,0,106.97000122070312,0,51.540000915527344,26,43.630001068115234,11,96.13999938964844,10,99.9800033569336,0,57.869998931884766,0,50.79999923706055,0,13.239999771118164,30,37.2400016784668,0,81.13999938964844,5693.105147094726
2020-08-14 00:00:00,243.70506164550756,8,142.4499969482422,0,107.25,0,51.33000183105469,26,43.68999862670898,11,95.83999633789062,10,99.62999725341795,0,57.790000915527344,0,50.79999923706055,0,13.239999771118164,30,37.09999847412109,0,81.1500015258789,5682.784888000488
2020-08-17 00:00:00,243.70506164550756,8,145.0399932861328,0,106.87999725341795,0,51.790000915527344,26,44.15999984741211,11,96.06999969482422,10,99.86000061035156,0,57.95000076293945,0,50.81999969482422,0,13.460000038146973,30,37.86000061035156,0,81.80999755859375,5743.355025024413
2020-08-18 00:00:00,243.70506164550756,8,145.97999572753906,0,106.56999969482422,0,51.79999923706055,26,44.31999969482422,11,96.25,10,100.55999755859376,0,58.02000045776367,0,50.880001068115234,0,13.489999771118164,30,38.2400016784668,0,81.41999816894531,5775.415045471192
2020-08-19 00:00:00,243.70506164550756,8,145.25,0,106.23999786376952,0,51.45000076293945,26,43.810001373291016,11,96.13999938964844,10,99.95999908447266,0,57.970001220703125,0,50.79999923706055,0,13.449999809265137,30,37.060001373291016,0,79.98999786376953,5713.705122680663
2020-08-20 00:00:00,243.70506164550756,8,146.9499969482422,0,105.62999725341795,0,51.310001373291016,26,43.68999862670898,11,96.33999633789062,10,100.83000183105467,0,58.040000915527344,0,50.810001373291016,0,13.43000030517578,30,37.27999877929688,0,80.75,5741.684942932128
2020-08-21 00:00:00,243.70506164550756,8,147.69000244140625,0,105.72000122070312,0,51.16999816894531,26,43.970001220703125,11,96.37000274658205,10,101.37999725341795,0,58.04999923706055,0,50.84999847412109,0,13.300000190734863,30,36.959999084472656,0,80.87999725341797,5751.115088195801
2020-08-24 00:00:00,243.70506164550756,8,147.2100067138672,0,107.26000213623048,0,51.79999923706055,26,44.40999984741211,11,96.3499984741211,10,101.16999816894533,0,58.06999969482422,0,50.91999816894531,0,13.369999885559082,30,36.79999923706055,0,81.4000015258789,5751.595053405762
2020-08-25 00:00:00,243.70506164550756,8,148.17999267578125,0,107.12000274658205,0,51.970001220703125,26,44.81999969482422,11,96.08999633789062,10,100.48999786376952,0,57.869998931884766,0,50.93000030517578,0,13.479999542236328,30,36.84000015258789,0,81.61000061035156,5761.554938049316
2020-08-26 00:00:00,243.70506164550756,8,150.8699951171875,0,106.83000183105467,0,52.25,26,44.86000061035156,11,96.16000366210938,10,100.11000061035156,0,57.88999938964844,0,51.0,0,13.510000228881836,30,37.2599983215332,0,80.86000061035156,5793.685034484863
2020-08-27 00:00:00,243.70506164550756,8,150.6999969482422,0,107.72000122070312,0,51.79999923706055,26,44.59999847412109,11,95.87999725341795,10,98.48999786376952,0,57.83000183105469,0,51.0,0,13.460000038146973,30,36.79999923706055,0,82.05000305175781,5752.4849230957025
2020-08-28 00:00:00,243.70506164550756,8,151.33999633789062,0,108.54000091552734,0,52.25,26,45.13999938964844,11,96.0999984741211,10,98.44000244140624,0,57.77999877929688,0,51.08000183105469,0,13.550000190734863,30,37.459999084472656,0,82.58999633789062,5793.364996643066
2020-08-31 00:00:00,243.70506164550756,8,153.47999572753906,0,107.62999725341795,0,51.65999984741211,26,44.18999862670898,11,96.38999938964844,10,99.0,0,57.7400016784668,0,51.11000061035156,0,13.539999961853027,30,37.540000915527344,0,81.75,5796.975012512206
2020-09-01 00:00:00,278.355055541992,7,155.25999450683594,10,107.61000061035156,22,51.970001220703125,26,45.08000183105469,0,96.4000015258789,0,99.95999908447266,0,57.84999847412109,0,51.06999969482422,0,13.5600004196167,30,37.59999847412109,0,81.80999755859375,5884.695051879882
2020-09-02 00:00:00,278.355055541992,7,156.3800048828125,10,109.48999786376952,22,52.43000030517578,26,44.959999084472656,0,96.63999938964844,0,100.87999725341795,0,58.02000045776367,0,51.040000915527344,0,13.380000114440918,30,37.13999938964844,0,83.33000183105469,5904.535032958984
2020-09-03 00:00:00,278.355055541992,7,148.52000427246094,10,107.52999877929688,22,51.31999969482422,26,44.16999816894531,0,96.54000091552734,0,101.16999816894533,0,58.0,0,50.95000076293945,0,13.260000228881836,30,36.79999923706055,0,82.33000183105469,5774.754996032714
2020-09-04 00:00:00,278.355055541992,7,146.4499969482422,10,107.5199966430664,22,51.380001068115234,26,44.09000015258789,0,96.0,0,99.33000183105467,0,57.900001525878906,0,50.95000076293945,0,13.140000343322754,30,36.91999816894531,0,81.9000015258789,5763.004973144531
2020-09-08 00:00:00,278.355055541992,7,140.25999450683594,10,105.61000061035156,22,50.650001525878906,26,43.27000045776367,0,95.9800033569336,0,99.9000015258789,0,57.97999954223633,0,50.93999862670898,0,12.81999969482422,30,36.81999969482422,0,80.9000015258789,5660.195059509277
2020-09-09 00:00:00,278.355055541992,7,144.60000610351562,10,106.83999633789062,22,51.5099983215332,26,43.83000183105469,0,96.08000183105467,0,99.5999984741211,0,57.959999084472656,0,50.95000076293945,0,12.9399995803833,30,37.20000076293945,0,81.69999694824219,5747.755095214843
2020-09-10 00:00:00,278.355055541992,7,142.02000427246094,10,105.29000091552734,22,50.880001068115234,26,43.16999816894531,0,96.08000183105467,0,100.08000183105467,0,57.970001220703125,0,50.959999084472656,0,12.8100004196167,30,37.060001373291016,0,80.69999694824219,5678.975111694335
2020-09-11 00:00:00,278.355055541992,7,141.52999877929688,10,106.0,22,51.34999847412109,26,43.4900016784668,0,96.12000274658205,0,100.25,0,58.06999969482422,0,50.970001220703125,0,12.899999618530272,30,37.09999847412109,0,80.25,5702.505011291503
2020-09-14 00:00:00,278.355055541992,7,144.6699981689453,10,107.3000030517578,22,51.79999923706055,26,44.209999084472656,0,96.26000213623048,0,100.30999755859376,0,58.09000015258789,0,50.970001220703125,0,12.90999984741211,30,37.380001068115234,0,82.20999908447266,5774.505064697265
2020-09-15 00:00:00,278.355055541992,7,146.97999572753906,10,107.0999984741211,22,52.209999084472656,26,44.709999084472656,0,96.37000274658205,0,100.08000183105467,0,58.08000183105469,0,50.9900016784668,0,12.979999542236328,30,37.29999923706055,0,83.19999694824219,5808.29494354248
2020-09-16 00:00:00,278.355055541992,7,145.1199951171875,10,107.7699966430664,22,52.119998931884766,26,44.54999923706055,0,96.4000015258789,0,99.81999969482422,0,58.09000015258789,0,51.040000915527344,0,13.220000267028809,30,37.400001525878906,0,83.63999938964844,5798.834990234374
2020-09-17 00:00:00,278.355055541992,7,143.58999633789062,10,107.3000030517578,22,52.09999847412109,26,44.470001220703125,0,96.37999725341795,0,100.08999633789062,0,58.13999938964844,0,51.060001373291016,0,13.369999885559082,30,37.18000030517578,0,82.01000213623047,5774.305067749023
2020-09-18 00:00:00,278.355055541992,7,143.02000427246094,10,106.48999786376952,22,51.709999084472656,26,44.119998931884766,0,96.29000091552734,0,99.77999877929688,0,58.119998931884766,0,51.060001373291016,0,13.43000030517578,30,37.2400016784668,0,80.16000366210938,5746.33506652832
2020-09-21 00:00:00,278.355055541992,7,143.52999877929688,10,104.16999816894533,22,50.34000015258789,26,43.33000183105469,0,96.2300033569336,0,100.25,0,58.18000030517578,0,50.97999954223633,0,13.100000381469728,30,36.43999862670898,0,77.75,5652.025038452149
2020-09-22 00:00:00,296.955055541992,7,144.66000366210938,10,104.26000213623048,22,50.25,26,42.95000076293945,0,96.2300033569336,0,100.16999816894533,0,58.15999984741211,0,50.970001220703125,0,13.039999961853027,30,36.29999923706055,0,78.68000030517578,5663.375099487304
2020-09-23 00:00:00,296.955055541992,7,140.4199981689453,10,102.33000183105467,22,49.709999084472656,26,42.27999877929688,0,95.77999877929688,0,100.33000183105467,0,58.11000061035156,0,50.95000076293945,0,12.890000343322754,30,35.5,0,76.30999755859375,5561.095009155273
2020-09-24 00:00:00,298.628055541992,7,140.63999938964844,10,102.4800033569336,22,49.59999847412109,26,42.15999984741211,0,95.5999984741211,0,100.62999725341795,0,58.11000061035156,0,50.91999816894531,0,12.949999809265137,30,35.63999938964844,0,76.72000122070312,5564.468028991699
2020-09-25 00:00:00,298.628055541992,7,144.0,10,102.88999938964844,22,49.77999877929688,26,42.150001525878906,0,95.55999755859376,0,100.6999969482422,0,58.20000076293945,0,50.95000076293945,0,12.949999809265137,30,35.540000915527344,0,77.69999694824219,5592.78808972168
2020-09-28 00:00:00,305.78805554199204,7,146.0399932861328,10,104.4499969482422,22,50.459999084472656,26,42.56999969482422,0,95.9000015258789,0,100.41000366210938,0,58.220001220703125,0,51.02000045776367,0,13.0600004196167,30,35.880001068115234,0,79.29000091552734,5665.907981994629
2020-09-29 00:00:00,305.78805554199204,7,145.9499969482422,10,103.56999969482422,22,50.41999816894531,26,42.54999923706055,0,95.87000274658205,0,100.5,0,58.2599983215332,0,51.04999923706055,0,12.90999984741211,30,36.220001220703125,0,78.72000122070312,5665.278007629395
2020-09-30 00:00:00,305.78805554199204,7,147.39999389648438,10,104.51000213623048,22,50.45000076293945,26,43.2400016784668,0,95.8000030517578,0,99.66000366210938,0,58.18999862670898,0,51.02000045776367,0,13.0600004196167,30,35.97999954223633,0,78.95999908447266,5696.228080871582
2020-10-01 00:00:00,317.69802868652346,7,149.25,0,104.58000183105467,22,50.81999969482422,26,43.619998931884766,11,95.8499984741211,0,99.6999969482422,0,58.16999816894531,0,50.7400016784668,0,12.899999618530272,31,36.27999877929688,0,80.54000091552734,5793.637939575196
2020-10-02 00:00:00,319.84302868652344,7,145.8000030517578,0,104.68000030517578,22,50.59000015258789,26,43.13999938964844,11,95.86000061035156,0,99.29000091552734,0,58.209999084472656,0,50.720001220703125,0,12.739999771118164,31,36.2599983215332,0,81.93000030517578,5753.582992218017
2020-10-05 00:00:00,319.84302868652344,7,149.05999755859375,0,106.33000183105467,22,51.36000061035156,26,43.70000076293945,11,95.62000274658205,0,97.43000030517578,0,58.08000183105469,0,50.72999954223633,0,13.06999969482422,31,36.47999954223633,0,82.4000015258789,5812.083060882568
2020-10-06 00:00:00,319.84302868652344,7,146.75,0,105.33000183105467,22,50.93999862670898,26,43.83000183105469,11,95.68000030517578,0,97.95999908447266,0,58.119998931884766,0,50.7599983215332,0,13.119999885559082,31,36.0,0,81.86000061035156,5775.833049438476
2020-10-07 00:00:00,319.84302868652344,7,149.42999267578125,0,106.98999786376952,22,51.470001220703125,26,44.2400016784668,11,95.62999725341795,0,97.22000122070312,0,58.08000183105469,0,50.77000045776367,0,13.170000076293944,31,35.97999954223633,0,81.9800033569336,5815.743003509521
2020-10-08 00:00:00,319.84302868652344,7,150.02000427246094,0,108.31999969482422,22,51.84000015258789,26,44.56999969482422,11,95.83999633789062,0,97.75,0,58.18000030517578,0,50.84999847412109,0,13.300000190734863,31,36.15999984741211,0,83.3499984741211,5844.483009002685
2020-10-09 00:00:00,319.84302868652344,7,151.8800048828125,0,108.51000213623048,22,52.18999862670898,26,44.880001068115234,11,95.94000244140624,0,97.70999908447266,0,58.2400016784668,0,50.84999847412109,0,13.34000015258789,31,36.81999969482422,0,83.0199966430664,5894.823077819824
2020-10-12 00:00:00,319.84302868652344,7,154.66000366210938,0,109.3000030517578,22,52.5,26,45.31999969482422,11,96.26000213623048,0,97.9800033569336,0,58.25,0,50.84999847412109,0,13.199999809265137,31,36.720001220703125,0,83.41000366210938,5932.963107727051
2020-10-13 00:00:00,319.84302868652344,7,154.89999389648438,0,108.2699966430664,22,52.060001373291016,26,45.119998931884766,11,96.1500015258789,0,98.70999908447266,0,58.31999969482422,0,50.790000915527344,0,13.229999542236328,31,36.09999847412109,0,81.9800033569336,5899.332957885742
2020-10-14 00:00:00,319.84302868652344,7,153.8800048828125,0,107.79000091552734,22,51.88999938964844,26,44.91999816894531,11,96.19000244140624,0,98.91000366210938,0,58.380001068115234,0,50.79999923706055,0,13.31999969482422,31,36.220001220703125,0,80.9800033569336,5887.41306652832
2020-10-15 00:00:00,319.84302868652344,7,152.8699951171875,0,108.05999755859376,22,51.369998931884766,26,44.560001373291016,11,96.02999877929688,0,98.76000213623048,0,58.43000030517578,0,50.790000915527344,0,13.359999656677246,31,36.36000061035156,0,81.4000015258789,5862.123012207031
2020-10-16 00:00:00,319.84302868652344,7,152.5399932861328,0,108.36000061035156,22,51.560001373291016,26,44.7400016784668,11,96.0500030517578,0,98.48999786376952,0,58.47999954223633,0,50.810001373291016,0,13.270000457763672,31,36.220001220703125,0,80.81999969482422,5864.553126953125
2020-10-19 00:00:00,319.84302868652344,7,150.27999877929688,0,106.88999938964844,22,51.38999938964844,26,44.59999847412109,11,95.93000030517578,0,98.12000274658205,0,58.459999084472656,0,50.790000915527344,0,13.279999732971191,31,36.2599983215332,0,79.55999755859375,5841.272918365478
2020-10-20 00:00:00,319.84302868652344,7,149.97999572753906,0,107.13999938964844,22,51.72999954223633,26,45.04999923706055,11,95.80999755859376,0,97.25,0,58.400001525878906,0,50.810001373291016,0,13.43000030517578,31,36.43999862670898,0,80.12999725341797,5862.61289944458
2020-10-21 00:00:00,319.84302868652344,7,149.16000366210938,0,106.8000030517578,22,51.59999847412109,26,45.13999938964844,11,95.76000213623048,0,96.91000366210938,0,58.290000915527344,0,50.81999969482422,0,13.31999969482422,31,36.7400016784668,0,79.88999938964844,5865.103080413818
2020-10-22 00:00:00,319.84302868652344,7,149.02000427246094,0,108.18000030517578,22,51.619998931884766,26,45.150001525878906,11,95.7300033569336,0,95.91999816894533,0,58.209999084472656,0,50.810001373291016,0,13.359999656677246,31,36.34000015258789,0,79.87999725341797,5852.09311642456
2020-10-23 00:00:00,319.84302868652344,7,149.41000366210938,0,108.29000091552734,22,51.93000030517578,26,45.36000061035156,11,95.81999969482422,0,96.47000122070312,0,58.27000045776367,0,50.79999923706055,0,13.260000228881836,31,36.31999969482422,0,80.36000061035156,5867.473064086914
2020-10-26 00:00:00,319.84302868652344,7,147.74000549316406,0,106.1999969482422,22,51.04999923706055,26,44.77000045776367,11,95.91000366210938,0,97.37000274658205,0,58.31999969482422,0,50.77999877929688,0,13.06999969482422,31,36.29999923706055,0,79.20999908447266,5821.453078887939
2020-10-27 00:00:00,319.84302868652344,7,147.97000122070312,0,104.77999877929688,22,50.86000061035156,26,44.93000030517578,11,96.12000274658205,0,97.9800033569336,0,58.43000030517578,0,50.790000915527344,0,13.15999984741211,31,36.400001525878906,0,77.94000244140625,5828.453136108398
2020-10-28 00:00:00,319.84302868652344,7,143.00999450683594,0,101.75,22,49.459999084472656,26,43.810001373291016,11,95.83000183105467,0,98.11000061035156,0,58.41999816894531,0,50.75,0,12.8100004196167,31,35.779998779296875,0,76.08000183105469,5711.402988098144
2020-10-29 00:00:00,319.84302868652344,7,143.77999877929688,0,102.37999725341795,22,49.7599983215332,26,44.27000045776367,11,95.68000030517578,0,97.16999816894533,0,58.41999816894531,0,50.66999816894531,0,12.649999618530272,31,35.63999938964844,0,77.0999984741211,5729.362979553222
2020-10-30 00:00:00,319.84302868652344,7,141.22999572753906,0,102.61000061035156,22,49.40999984741211,26,43.810001373291016,11,95.45999908447266,0,96.23999786376952,0,58.34000015258789,0,50.63999938964844,0,12.649999618530272,31,35.779998779296875,0,76.58999633789062,5693.772983215332
2020-11-02 00:00:00,364.11302532958985,7,142.35000610351562,0,104.4800033569336,23,50.040000915527344,25,44.369998931884766,11,95.4499969482422,0,96.70999908447266,0,58.34999847412109,0,50.66999816894531,0,12.880000114440918,31,36.13999938964844,0,78.41999816894531,5791.023009918213
2020-11-03 00:00:00,366.32402532958986,7,144.9199981689453,0,106.27999877929688,23,50.95000076293945,25,44.4900016784668,11,95.37000274658205,0,96.19000244140624,0,58.310001373291016,0,50.70000076293945,0,12.960000038146973,31,36.34000015258789,0,79.93000030517578,5840.474106964111
2020-11-04 00:00:00,366.32402532958986,7,151.42999267578125,0,106.61000061035156,23,51.79999923706055,25,45.91999816894531,11,96.2699966430664,0,98.19000244140624,0,58.45000076293945,0,50.68999862670898,0,13.100000381469728,31,36.36000061035156,0,80.06999969482422,5951.863892730713
2020-11-05 00:00:00,366.32402532958986,7,154.22000122070312,0,108.36000061035156,23,52.970001220703125,25,46.70000076293945,11,96.37999725341795,0,98.37000274658205,0,58.459999084472656,0,50.68000030517578,0,13.15999984741211,31,37.15999984741211,0,80.44999694824219,6043.814046081543
2020-11-06 00:00:00,366.32402532958986,7,154.19000244140625,0,108.0500030517578,23,53.119998931884766,25,46.869998931884766,11,96.25,0,97.25,0,58.41999816894531,0,50.630001068115234,0,13.109999656677246,31,37.220001220703125,0,79.9000015258789,6051.734028991699
2020-11-09 00:00:00,366.32402532958986,7,149.72000122070312,0,112.38999938964844,23,54.22999954223633,25,47.220001220703125,11,95.81999969482422,0,95.29000091552734,0,58.040000915527344,0,50.68999862670898,0,13.270000457763672,31,35.599998474121094,0,82.7300033569336,5999.774003204346
2020-11-10 00:00:00,366.32402532958986,7,147.86000061035156,0,114.0500030517578,23,54.43999862670898,25,46.68999862670898,11,95.77999877929688,0,94.77999877929688,0,57.9900016784668,0,50.7400016784668,0,13.529999732971191,31,35.70000076293945,0,83.94000244140625,5980.993973907471
2020-11-11 00:00:00,366.32402532958986,7,150.8699951171875,0,113.5999984741211,23,54.84000015258789,25,46.88999938964844,11,95.83000183105467,0,95.08000183105467,0,58.119998931884766,0,50.7599983215332,0,13.520000457763672,31,35.540000915527344,0,84.26000213623047,6011.854027923584
2020-11-12 00:00:00,366.32402532958986,7,150.4600067138672,0,112.1500015258789,23,54.130001068115234,25,46.540000915527344,11,96.1500015258789,0,96.58999633789062,0,58.2400016784668,0,50.72999954223633,0,13.40999984741211,31,35.779998779296875,0,83.16000366210938,5994.864098724365
2020-11-13 00:00:00,366.32402532958986,7,151.16000366210938,0,114.26000213623048,23,54.91999816894531,25,47.130001068115234,11,96.18000030517578,0,96.4499969482422,0,58.290000915527344,0,50.72999954223633,0,13.350000381469728,31,36.0,0,85.37999725341797,6039.834038909912
2020-11-16 00:00:00,366.32402532958986,7,151.39999389648438,0,116.19000244140624,23,55.58000183105469,25,47.68000030517578,11,96.30999755859376,0,96.26000213623048,0,58.27999877929688,0,50.72999954223633,0,13.470000267028809,31,36.0,0,86.33999633789062,6071.874005493164
2020-11-17 00:00:00,366.32402532958986,7,151.4499969482422,0,115.6500015258789,23,55.52999877929688,25,47.61000061035156,11,96.45999908447266,0,96.88999938964844,0,58.38999938964844,0,50.7599983215332,0,13.510000228881836,31,35.880001068115234,0,86.41999816894531,6067.254014190674
2020-11-18 00:00:00,366.32402532958986,7,150.72999572753906,0,114.26000213623048,23,55.29999923706055,25,47.45000076293945,11,96.5,0,97.0999984741211,0,58.380001068115234,0,50.75,0,13.529999732971191,31,35.68000030517578,0,84.73999786376953,6047.164006408691
2020-11-19 00:00:00,366.32402532958986,7,151.9499969482422,0,114.41999816894533,23,55.56999969482422,25,47.56999969482422,11,96.75,0,97.62000274658205,0,58.43000030517578,0,50.77999877929688,0,13.529999732971191,31,35.619998931884766,0,85.06999969482422,6065.803956207275
2020-11-20 00:00:00,366.32402532958986,7,151.22000122070312,0,113.87999725341795,23,55.790000915527344,25,47.900001525878906,11,96.6999969482422,0,98.44000244140624,0,58.52000045776367,0,50.790000915527344,0,13.600000381469728,31,35.7400016784668,0,84.61000061035156,6077.174111541748
2020-11-23 00:00:00,366.32402532958986,7,151.30999755859375,0,115.27999877929688,23,55.83000183105469,25,47.88999938964844,11,96.68000030517578,0,97.98999786376952,0,58.47999954223633,0,50.79999923706055,0,13.640000343322754,31,35.0,0,84.7699966430664,6055.314038452148
2020-11-24 00:00:00,366.32402532958986,7,152.05999755859375,0,117.6999969482422,23,56.68000030517578,25,48.52999877929688,11,96.72000122070312,0,97.08000183105467,0,58.43999862670898,0,50.84999847412109,0,13.93000030517578,31,34.47999954223633,0,85.22000122070312,6080.4339839782715
2020-11-25 00:00:00,366.32402532958986,7,153.74000549316406,0,116.97000122070312,23,56.5,25,48.310001373291016,11,96.83999633789062,0,96.83000183105467,0,58.45000076293945,0,50.88999938964844,0,14.050000190734863,31,34.459999084472656,0,85.2699966430664,6083.254029449463
2020-11-27 00:00:00,366.32402532958986,7,155.5,0,116.95999908447266,23,56.93000030517578,25,48.7599983215332,11,97.0,0,97.69000244140624,0,58.54999923706055,0,50.93000030517578,0,14.020000457763672,31,34.08000183105469,0,84.88999938964844,6106.694047149658
2020-11-30 00:00:00,366.32402532958986,7,156.24000549316406,0,115.6999969482422,23,55.63999938964844,25,47.560001373291016,11,97.16999816894533,0,97.5500030517578,0,58.52000045776367,0,50.93999862670898,0,13.9399995803833,31,33.900001525878906,0,84.0,6048.494111236572
2020-12-01 00:00:00,291.6541187133787,7,156.33999633789062,10,116.73999786376952,21,56.86000061035156,25,48.54999923706055,0,96.72000122070312,0,96.06999969482422,0,58.27999877929688,0,50.90999984741211,86,13.899999618530272,0,34.58000183105469,0,85.08000183105469,6156.644032653809
2020-12-02 00:00:00,291.6541187133787,7,155.5800018310547,10,117.4800033569336,21,56.91999816894531,25,48.52999877929688,0,96.6999969482422,0,95.33000183105467,0,58.290000915527344,0,50.959999084472656,86,13.960000038146973,0,34.84000015258789,0,84.41000366210938,6164.644099411011
2020-12-03 00:00:00,291.6541187133787,7,156.07000732421875,10,117.70999908447266,21,57.220001220703125,25,49.0099983215332,0,96.91000366210938,0,96.08999633789062,0,58.43000030517578,0,51.02000045776367,86,13.979999542236328,0,35.119998931884766,0,85.12000274658203,6190.394105133057
2020-12-04 00:00:00,291.6541187133787,7,156.8800048828125,10,119.1500015258789,21,57.72999954223633,25,49.34000015258789,0,96.69000244140624,0,94.69000244140624,0,58.38999938964844,0,51.09999847412109,86,14.039999961853027,0,35.040000915527344,0,86.41999816894531,6234.584159072876
2020-12-07 00:00:00,291.6541187133787,7,158.2899932861328,10,118.4000015258789,21,57.43999862670898,25,49.34000015258789,0,96.7699966430664,0,95.51000213623048,0,58.4900016784668,0,51.130001068115234,86,14.039999961853027,0,35.540000915527344,0,85.66999816894531,6230.864058670044
2020-12-08 00:00:00,291.6541187133787,7,159.0,10,118.94000244140624,21,57.54999923706055,25,49.47999954223633,0,96.69000244140624,0,95.91999816894533,0,58.56999969482422,0,51.13999938964844,86,14.0600004196167,0,35.65999984741211,0,85.37000274658203,6248.764151748657
2020-12-09 00:00:00,291.6541187133787,7,155.11000061035156,10,118.94000244140624,21,57.470001220703125,25,48.900001525878906,0,96.4499969482422,0,95.63999938964844,0,58.540000915527344,0,51.119998931884766,86,14.06999969482422,0,35.099998474121094,0,84.83999633789062,6206.214184936523
2020-12-10 00:00:00,291.6541187133787,7,156.72999572753906,10,118.5500030517578,21,57.72999954223633,25,49.560001373291016,0,96.7300033569336,0,96.4499969482422,0,58.65999984741211,0,51.15999984741211,86,14.279999732971191,0,35.0,0,84.47000122070312,6253.674121078491
2020-12-11 00:00:00,291.6541187133787,7,156.52999877929688,10,118.26000213623048,21,57.52000045776367,25,49.22999954223633,0,96.7699966430664,0,96.81999969482422,0,58.75,0,51.15999984741211,86,14.239999771118164,0,35.08000183105469,0,84.38999938964844,6233.274110015869
2020-12-14 00:00:00,291.6541187133787,7,157.2100067138672,10,116.97000122070312,21,57.459999084472656,25,49.04999923706055,0,96.80999755859376,0,96.54000091552734,0,58.650001525878906,0,51.18000030517578,86,14.279999732971191,0,34.880001068115234,0,84.0199966430664,6222.814116653442
2020-12-15 00:00:00,293.8241187133787,7,158.6999969482422,10,118.61000061035156,21,58.08000183105469,25,49.5099983215332,0,96.91999816894533,0,96.23999786376952,0,58.65999984741211,0,51.220001220703125,86,14.390000343322754,0,35.380001068115234,0,85.73999786376953,6285.794129470825
2020-12-16 00:00:00,293.8241187133787,7,159.42999267578125,10,118.41999816894533,21,58.25,25,49.77999877929688,0,96.88999938964844,0,96.0,0,58.54999923706055,0,51.27999877929688,86,14.470000267028809,0,35.560001373291016,0,85.83999633789062,6306.2040415802
2020-12-17 00:00:00,293.8241187133787,7,161.57000732421875,10,118.94000244140624,21,58.66999816894531,25,50.18000030517578,0,97.0,0,95.7300033569336,0,58.59000015258789,0,51.27999877929688,86,14.640000343322754,0,35.939998626708984,0,86.66999816894531,6359.824193099976
2020-12-18 00:00:00,293.8241187133787,7,161.91000366210938,10,118.3000030517578,21,58.369998931884766,25,50.02999877929688,0,96.94000244140624,0,95.47000122070312,0,58.54999923706055,0,51.310001373291016,86,14.6899995803833,0,35.86000061035156,0,84.93000030517578,6350.054085830689
2020-12-21 00:00:00,293.8241187133787,7,161.80999755859375,10,117.7300033569336,21,57.22999954223633,25,49.060001373291016,0,96.87000274658205,0,95.86000061035156,0,58.59999847412109,0,51.27000045776367,86,14.539999961853027,0,35.779998779296875,0,84.44999694824219,6282.56415663147
2020-12-22 00:00:00,310.8411187133787,7,162.85000610351562,10,116.86000061035156,21,57.02999877929688,25,48.70000076293945,0,97.04000091552734,0,96.3000030517578,0,58.650001525878906,0,51.31999969482422,86,14.380000114440918,0,35.52000045776367,0,85.04000091552734,6271.2011708221435
2020-12-23 00:00:00,310.8411187133787,7,161.27999877929688,10,117.8499984741211,21,57.58000183105469,25,49.20000076293945,0,96.7300033569336,0,95.20999908447266,0,58.369998931884766,0,51.0099983215332,86,14.5600004196167,0,35.720001220703125,0,84.48999786376953,6309.641188522339
2020-12-24 00:00:00,310.8411187133787,7,161.74000549316406,10,117.3000030517578,21,57.59000015258789,25,48.91999816894531,0,96.87999725341795,0,95.62000274658205,0,58.459999084472656,0,51.0,86,14.600000381469728,0,35.84000015258789,0,83.87999725341797,6304.01117791748
2020-12-28 00:00:00,318.7311187133787,7,161.00999450683594,10,117.68000030517578,21,57.900001525878906,25,49.02000045776367,0,96.9000015258789,0,95.62999725341795,0,58.5,0,51.0099983215332,86,14.510000228881836,0,35.7400016784668,0,84.37999725341797,6311.861146484374
2020-12-29 00:00:00,318.7311187133787,7,160.5399932861328,10,117.5500030517578,21,58.369998931884766,25,49.54999923706055,0,96.97000122070312,0,95.52999877929688,0,58.52000045776367,0,51.0,86,14.550000190734863,0,35.81999969482422,0,83.66000366210938,6333.831077133178
2020-12-30 00:00:00,318.7311187133787,7,161.1300048828125,10,117.93000030517578,21,58.70000076293945,25,50.2400016784668,0,97.12000274658205,0,95.6999969482422,0,58.52999877929688,0,51.02999877929688,86,14.640000343322754,0,36.09999847412109,0,84.12000274658203,6373.681243453979
2020-12-31 00:00:00,318.7311187133787,7,161.2899932861328,10,118.95999908447266,21,58.36000061035156,25,50.11000061035156,0,97.13999938964844,0,95.86000061035156,0,58.54999923706055,0,51.09999847412109,86,14.699999809265137,0,36.2599983215332,0,84.93000030517578,6379.871074234008
2021-01-04 00:00:00,351.3711638793943,7,160.07000732421875,10,117.44000244140624,21,58.650001525878906,25,50.34000015258789,0,97.0199966430664,0,95.79000091552734,0,58.560001373291016,0,51.11000061035156,0,14.619999885559082,35,37.09999847412109,0,82.16999816894531,6434.91122201538
2021-01-05 00:00:00,351.3711638793943,7,161.52000427246094,10,118.31999969482422,21,59.54999923706055,25,51.5099983215332,0,96.83999633789062,0,95.08999633789062,0,58.5,0,51.13999938964844,0,15.029999732971191,35,37.18000030517578,0,82.29000091552734,6504.8111434326165
