Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2020-08-11 00:00:00,57.42574989318848,13.4384499502182,31.42589994430542,124.81324993133543,92.0945000076294,48.72184997558594,94.31100009918212,83.86984964370727,49.52159999847412,106.85094993591308,40.4179501247406
2020-08-12 00:00:00,57.42449989318848,13.426249952316285,31.46389995574951,124.9272499847412,92.12110000610352,48.72359998703003,94.39135009765624,83.80994966506958,49.52959999084473,106.82414993286132,40.42730011940002
2020-08-13 00:00:00,57.42324989318848,13.4146999502182,31.50739995956421,125.0421499633789,92.14665000915528,48.722899990081785,94.47000011444092,83.74784967422485,49.53784997940063,106.79084995269776,40.43415013313293
2020-08-14 00:00:00,57.42139989852905,13.403299946784973,31.550699949264526,125.15609992980956,92.17125,48.7214999961853,94.54650009155272,83.68294969558715,49.54644996643066,106.75719993591308,40.44250012397766
2020-08-17 00:00:00,57.41974990844727,13.393499946594238,31.59679995536804,125.27869991302492,92.19579998016356,48.72159999847412,94.61845008850098,83.61964967727661,49.55489995956421,106.72059993743896,40.45240012168884
2020-08-18 00:00:00,57.41739990234375,13.384299945831298,31.643399963378908,125.40849990844728,92.21904998779296,48.7225,94.6882000732422,83.55524965286254,49.563399963378906,106.68474994659424,40.46475012779236
2020-08-19 00:00:00,57.41564990997315,13.373499946594238,31.68409996986389,125.5323498916626,92.2429999923706,48.71915000915527,94.757200050354,83.48379964828491,49.57124996185303,106.64149993896484,40.47130013465881
2020-08-20 00:00:00,57.414999923706056,13.362099947929382,31.72619996070862,125.66819988250732,92.26954998016356,48.71345001220703,94.835950050354,83.419449634552,49.5791499710083,106.5920499420166,40.4757001209259
2020-08-21 00:00:00,57.41489992141724,13.349849948883056,31.76909996032715,125.8113499069214,92.29814998626708,48.706700000762936,94.92195003509522,83.36369962692261,49.58729995727539,106.54244995117188,40.4804501247406
2020-08-24 00:00:00,57.414649925231934,13.33879994869232,31.810499954223637,125.94994995117187,92.32504997253416,48.70334999084473,95.0046000289917,83.30954961776733,49.59559995651245,106.4997999572754,40.48775012016296
2020-08-25 00:00:00,57.414949913024905,13.328349947929382,31.85439995765686,126.0926999282837,92.35299995422363,48.69969999313354,95.09110000610352,83.26104963302612,49.60444995880127,106.45379997253418,40.49565011024475
2020-08-26 00:00:00,57.41529991149903,13.317849950790404,31.90119995117188,126.2448498916626,92.38169998168944,48.69819999694824,95.17740001678467,83.20989965438842,49.61344995498657,106.40444999694824,40.5057001209259
2020-08-27 00:00:00,57.41534992218018,13.307599949836732,31.946199951171877,126.39574989318848,92.40879997253418,48.69529998779297,95.25510002136232,83.16369966506959,49.622399959564206,106.36165000915528,40.51565011024475
2020-08-28 00:00:00,57.41514991760254,13.297749948501586,31.993999948501585,126.54794986724852,92.43669998168946,48.69499998092651,95.33125003814698,83.12364965438843,49.63179996490479,106.32290000915528,40.52990010261536
2020-08-31 00:00:00,57.41409992218018,13.287699947357178,32.041699953079224,126.70619983673096,92.46529998779296,48.692749977111816,95.40765003204346,83.07524965286255,49.64119997024536,106.28005001068117,40.54075009346008
2020-09-01 00:00:00,57.41299991607666,13.27799994945526,32.089099941253664,126.87394981384276,92.49215000152589,48.692449989318845,95.48465003967286,83.02359964370727,49.650449962615966,106.23755001068116,40.55615010261536
2020-09-02 00:00:00,57.41284992218018,13.266999950408936,32.13449994087219,127.04474983215331,92.52034999847412,48.69254999160766,95.56675003051758,82.9770496559143,49.659549961090086,106.20009998321534,40.56955010414124
2020-09-03 00:00:00,57.41269992828369,13.256199951171874,32.177699937820435,127.1750998687744,92.54744998931884,48.68714998245239,95.64930000305176,82.92324968338012,49.66804996490478,106.15269996643066,40.579050092697145
2020-09-04 00:00:00,57.411799926757816,13.245499954223632,32.2214999294281,127.2912498474121,92.57129997253418,48.68194999694824,95.7195000076294,82.86649969100952,49.676599960327145,106.10619995117187,40.58740010261536
2020-09-08 00:00:00,57.41079992294311,13.232199954986571,32.26479992866516,127.37819980621336,92.59454998016358,48.67475000381469,95.78810001373292,82.8049997138977,49.684899959564206,106.05209995269776,40.59245011329651
2020-09-09 00:00:00,57.41014991760254,13.218799953460694,32.31079993247986,127.49084983825684,92.61879997253418,48.67215000152588,95.85764999389647,82.75404970169068,49.69319995880127,106.00359992980955,40.600050115585326
2020-09-10 00:00:00,57.409149932861325,13.204799957275393,32.35629994392395,127.59009986877442,92.64279998779296,48.666000003814695,95.92904998779296,82.6997996711731,49.70164995193481,105.94524993896484,40.60475010871888
2020-09-11 00:00:00,57.40859992980957,13.191249957084656,32.40269993782044,127.68264987945555,92.66619998931884,48.660049991607664,96.00014999389649,82.64184968948365,49.71009996414185,105.88714992523194,40.609150114059446
2020-09-14 00:00:00,57.40774993896484,13.177299957275393,32.44979994773865,127.78609985351562,92.68985000610353,48.65644998550415,96.06909999847412,82.58759969711303,49.71839996337891,105.83489994049071,40.61800011634827
2020-09-15 00:00:00,57.40684995651245,13.164099955558775,32.49719994544983,127.89884983062744,92.71425003051758,48.65429998397827,96.13815002441406,82.53609968185425,49.72699996948242,105.78034992218018,40.62870011329651
2020-09-16 00:00:00,57.40649995803833,13.153649954795837,32.54439995765686,128.00459980010987,92.73935005187988,48.65409997940064,96.20670001983645,82.48894968032837,49.73624998092652,105.73094989776612,40.64115010261536
2020-09-17 00:00:00,57.40739995956421,13.144049954414369,32.59049996376038,128.10994979858398,92.76665004730224,48.654849967956544,96.28305000305176,82.44069967269897,49.74529998779297,105.6824499130249,40.65315011024475
2020-09-18 00:00:00,57.40729995727539,13.134699954986573,32.63549997329712,128.21199981689452,92.7907000350952,48.65454996109009,96.34944999694824,82.38024969100952,49.75389999389648,105.6347999191284,40.66425009727478
2020-09-21 00:00:00,57.407899951934816,13.122499957084656,32.67679996490479,128.31374980926515,92.81510005950928,48.64519996643067,96.42229999542236,82.30584970474243,49.76204999923706,105.57129989624023,40.66955010414124
2020-09-22 00:00:00,57.40919994354248,13.1098499584198,32.71719996452332,128.42004981994629,92.83985008239746,48.63529996871948,96.49645000457764,82.23584970474244,49.77034999847413,105.50704990386964,40.6718500995636
2020-09-23 00:00:00,57.41009994506836,13.095949959754943,32.75509996414185,128.5036498260498,92.86285007476806,48.620799961090086,96.57415000915528,82.15304967880249,49.77835000991821,105.42824993133544,40.67000008583069
2020-09-24 00:00:00,57.410699939727785,13.08244996070862,32.7935999584198,128.5902998352051,92.8849500656128,48.60684995651245,96.65215000152588,82.07139966964722,49.78614999771119,105.35164993286132,40.66835007667542
2020-09-25 00:00:00,57.41169994354248,13.0685999584198,32.831299962997434,128.69474983215332,92.90715003967286,48.593449954986575,96.73069999694825,81.99734964370728,49.79409999847413,105.27764991760256,40.66620007514953
2020-09-28 00:00:00,57.412299957275394,13.055649962425232,32.86959997177124,128.80794979095458,92.92980003356934,48.58169994354248,96.8046000289917,81.9359496498108,49.80204999923706,105.2100999069214,40.66330006599426
2020-09-29 00:00:00,57.413799953460696,13.041249961853028,32.91019997596741,128.92014976501466,92.95375003814698,48.56729993820191,96.88560001373293,81.87789964675903,49.81059999465943,105.13149990081789,40.65735005378723
2020-09-30 00:00:00,57.41424995422364,13.027199964523316,32.948899974823,129.03689971923828,92.97540004730224,48.55194993972778,96.9577000427246,81.82094964981079,49.81840000152588,105.05939990997314,40.65510006904602
2020-10-01 00:00:00,57.41474994659424,13.011799964904784,32.989099969863894,129.1620997238159,92.99825004577636,48.535699939727785,97.03365001678466,81.76864965438843,49.824950008392335,104.98344993591309,40.65290005683899
2020-10-02 00:00:00,57.41534994125366,12.995249967575074,33.029399957656864,129.27119972229005,93.02110004425047,48.51849994659424,97.1082000350952,81.72759965896607,49.83115001678467,104.90744995117188,40.646650056838986
2020-10-05 00:00:00,57.4155499458313,12.980299968719482,33.07079995155335,129.39684970855714,93.04305004119873,48.50519994735718,97.17670001983645,81.68824968338012,49.83740001678467,104.84014995574952,40.64200005531311
2020-10-06 00:00:00,57.416549949646,12.965249972343443,33.10949995040894,129.5071496963501,93.06465003967286,48.48969993591309,97.2475,81.64219968795777,49.84360000610352,104.76659996032714,40.637850065231326
2020-10-07 00:00:00,57.41709995269776,12.950549969673157,33.14819994926452,129.6262996673584,93.08625003814696,48.47669994354248,97.31389999389648,81.59424970626831,49.849900016784666,104.697799949646,40.63555006980896
2020-10-08 00:00:00,57.42479995727539,12.937749972343443,33.18699995040893,129.75084968566895,93.11045001983642,48.46799993515015,97.38470001220703,81.55544969558716,49.85855001449585,104.63554996490478,40.63730006217956
2020-10-09 00:00:00,57.432649974823,12.924799971580503,33.227799949646,129.88369972229003,93.13415004730224,48.461249923706056,97.45369998931884,81.51379968643188,49.866950016021725,104.57904998779296,40.64080006599426
2020-10-12 00:00:00,57.44034997940064,12.910549974441528,33.26689995765686,130.02839973449707,93.15935005187988,48.4546999168396,97.52330001831056,81.47209970474243,49.87525001525879,104.52505001068116,40.644650068283084
2020-10-13 00:00:00,57.44839998245239,12.89629997253418,33.30299995422363,130.17334968566894,93.18310005187988,48.44529993057251,97.59595001220704,81.42179971694947,49.883150024414064,104.46590000152588,40.64720005989075
2020-10-14 00:00:00,57.45729999542236,12.882649974822998,33.339199962615965,130.31629970550537,93.20655006408693,48.43684991836548,97.67090003967286,81.36604974746704,49.891000022888186,104.40709999084471,40.65000004768372
2020-10-15 00:00:00,57.466549987792966,12.869699974060058,33.375999965667724,130.45284969329833,93.23005004882812,48.4249499130249,97.74835006713867,81.3090997505188,49.898550033569336,104.34814998626707,40.65045004844666
2020-10-16 00:00:00,57.475299987792965,12.856199975013732,33.41099997520447,130.58564964294433,93.2530500793457,48.41054992675781,97.82075004577636,81.25469976425171,49.906050033569336,104.28774997711182,40.64650006294251
2020-10-19 00:00:00,57.48314998626709,12.841799974441528,33.44419996261597,130.70724964141846,93.27415008544922,48.398749923706056,97.88505004882812,81.19114976882935,49.9131000328064,104.2247999572754,40.6459000492096
2020-10-20 00:00:00,57.49090000152588,12.82799997329712,33.476799955368044,130.82664962768555,93.2949500656128,48.38814992904664,97.94705005645751,81.12989976882935,49.92030004501343,104.16234996795654,40.64795004844665
2020-10-21 00:00:00,57.49829999923706,12.81369997024536,33.51029995918274,130.94349964141847,93.31585006713868,48.37729991912842,98.00960006713868,81.07259977340698,49.92780004501343,104.1004999923706,40.65055005073548
2020-10-22 00:00:00,57.50584999084472,12.800799970626832,33.542899961471555,131.0562996673584,93.336900100708,48.36589990615845,98.06960006713868,81.01384977340699,49.93550004959106,104.04415000915527,40.652200059890745
2020-10-23 00:00:00,57.513649997711184,12.787749972343445,33.57629996299744,131.16554969787595,93.35775009155272,48.354849910736085,98.13110008239748,80.95774976730347,49.94315004348755,103.9856000137329,40.653750066757205
2020-10-26 00:00:00,57.521199989318845,12.77374997138977,33.6085999584198,131.26644973754884,93.37845012664796,48.33999990463257,98.19355010986328,80.89239976882935,49.9506000328064,103.91860000610352,40.6512500667572
2020-10-27 00:00:00,57.52989999771118,12.760799970626833,33.642599964141844,131.36254974365235,93.4007501220703,48.32209991455078,98.26045013427736,80.81514978408813,49.95805004119873,103.8420000076294,40.64645007133484
2020-10-28 00:00:00,57.53839998245239,12.745749974250794,33.67369996070862,131.43509971618653,93.42105014801024,48.29724990844726,98.32580013275148,80.73034978866578,49.96525003433228,103.74944999694824,40.63710007667542
2020-10-29 00:00:00,57.54629997253418,12.730299973487854,33.70309995651245,131.50604972839355,93.4398501586914,48.27454990386963,98.38360012054444,80.64644979476928,49.97205001831055,103.65909999847412,40.63150008201599
2020-10-30 00:00:00,57.55379997253418,12.714949970245362,33.73349994659424,131.55909973144531,93.45745014190672,48.24849990844727,98.43820011138916,80.55624979019166,49.97875001907349,103.56595001220704,40.62245009422302
2020-11-02 00:00:00,57.56149995803833,12.700499968528748,33.76529994010925,131.61394973754884,93.47510013580322,48.224799919128415,98.49825012207032,80.47474977493286,49.985650005340574,103.4815000152588,40.61475008964538
2020-11-03 00:00:00,57.56834997177124,12.686899967193604,33.79799994468689,131.6782497406006,93.49105014801026,48.20874992370605,98.55155014038084,80.39629976272583,49.99240001678467,103.40840000152588,40.6133500957489
2020-11-04 00:00:00,57.57559997558594,12.675049967765808,33.830799951553345,131.77354972839356,93.51110012054444,48.19609991073608,98.61355014801023,80.32174974441529,49.99935001373291,103.33630001068116,40.61775008201599
2020-11-05 00:00:00,57.582049980163575,12.664149966239927,33.867199954986575,131.88154975891112,93.53100009918212,48.19029991149903,98.6736001586914,80.24509973526001,50.006200008392334,103.27330001831056,40.628100080490114
2020-11-06 00:00:00,57.58784997940064,12.65414996623993,33.90309995651245,131.99234977722168,93.54945011138916,48.18669990539551,98.72450016021727,80.16734975814819,50.01300001144409,103.21455001831056,40.6410000705719
2020-11-09 00:00:00,57.59054998397827,12.646349968910217,33.929799947738644,132.08664978027343,93.56485012054443,48.194749908447264,98.759100151062,80.10604978561402,50.019950008392335,103.1858500289917,40.66310008049011
2020-11-10 00:00:00,57.593499984741214,12.639499969482422,33.95839995384216,132.16589981079102,93.58020011901856,48.20159990310669,98.79460014343262,80.04889978408814,50.02725002288818,103.16120002746582,40.680750074386594
2020-11-11 00:00:00,57.59634998321533,12.63294997215271,33.985499954223634,132.2622497558594,93.59485012054444,48.21034990310669,98.82710014343262,79.99509981155396,50.034200019836426,103.1369500350952,40.69840006828308
2020-11-12 00:00:00,57.59969999313355,12.626499972343446,34.01369995117187,132.35189979553223,93.61045013427734,48.216799907684326,98.86730010986328,79.93544984817505,50.040900020599366,103.10285003662108,40.7172500705719
2020-11-13 00:00:00,57.60289999008179,12.620349974632264,34.041999950408936,132.45639984130858,93.62465015411377,48.23179990768433,98.90285011291505,79.89269983291626,50.047250022888186,103.08990005493165,40.74285008430481
2020-11-16 00:00:00,57.60609998703003,12.616149973869325,34.07139994621277,132.555899810791,93.6411501312256,48.248899917602536,98.93820011138916,79.85319982528686,50.053950023651126,103.08450008392334,40.76970007896424
2020-11-17 00:00:00,57.61074998855591,12.612049975395202,34.102199954986574,132.64749977111816,93.65955013275146,48.26114990234375,98.98285011291505,79.80924982070923,50.061150016784666,103.0694500732422,40.79115008354187
2020-11-18 00:00:00,57.61579999923706,12.606949973106383,34.131799955368045,132.7359497833252,93.67860012054444,48.26979990005493,99.033150100708,79.75659982681275,50.06830001831055,103.0373000717163,40.81060008049011
2020-11-19 00:00:00,57.62110000610352,12.601549973487854,34.16019994735718,132.82714973449708,93.69905010223388,48.279299907684326,99.0839001083374,79.70399984359742,50.07550001144409,103.00560005187988,40.8307500743866
2020-11-20 00:00:00,57.62615001678467,12.596899976730349,34.18889995574951,132.9172497558594,93.71800006866457,48.2924499130249,99.13385013580324,79.64919984817504,50.082350025177,102.9747500228882,40.855500078201295
2020-11-23 00:00:00,57.63060001373291,12.593099980354308,34.2135999584198,133.00099975585937,93.73580005645752,48.30514991760254,99.18020011901856,79.58984983444213,50.08910001754761,102.94890003204344,40.87885006904602
2020-11-24 00:00:00,57.63515001296997,12.590499982833862,34.23619996070862,133.08794975280762,93.75450004577635,48.31989992141724,99.22420013427734,79.52909982681274,50.096350002288816,102.93270000457764,40.90265006065368
2020-11-25 00:00:00,57.639850025177005,12.587499985694883,34.258799953460695,133.18154975891113,93.77430004119871,48.33204992294311,99.26905014038086,79.46569982528686,50.10375,102.91045001983645,40.92255005836487
2020-11-27 00:00:00,57.644850025177,12.584299988746643,34.27849996566773,133.2792997741699,93.79495002746582,48.34859992980957,99.31670013427734,79.39744981765747,50.11114999771118,102.88975002288818,40.94705004692078
2020-11-30 00:00:00,57.649750022888185,12.580749988555908,34.29669997215271,133.3761498260498,93.8158500289917,48.35884992599488,99.36180015563964,79.3196498298645,50.11859998703003,102.86365001678467,40.96600005149841
2020-12-01 00:00:00,57.65305002212524,12.57644998550415,34.31639998435974,133.47404983520508,93.83380004882812,48.37704992294312,99.39680015563964,79.24779985427857,50.12574998855591,102.84584999084473,40.99065005302429
2020-12-02 00:00:00,57.65620002746582,12.571749987602232,34.33649998664856,133.56654983520508,93.85190002441406,48.39394990921021,99.42785015106202,79.17929986953736,50.13319997787475,102.82990001678466,41.0134000492096
2020-12-03 00:00:00,57.65955003738404,12.567449984550477,34.35729998588562,133.664349899292,93.87005004882812,48.41474990844726,99.45930011749267,79.10849988937377,50.14079998016357,102.81569999694824,41.04155003547668
2020-12-04 00:00:00,57.66220003128052,12.563749985694884,34.37539999008179,133.77239990234375,93.8862000656128,48.43944990158081,99.4796501159668,79.04274988174438,50.14854997634888,102.81130001068117,41.07215003013611
2020-12-07 00:00:00,57.66490003585815,12.56144998550415,34.394599990844725,133.90429985046387,93.90205005645753,48.47244989395141,99.49750011444092,78.98004987716675,50.15624998092651,102.8215000152588,41.11035002708435
2020-12-08 00:00:00,57.66775003433227,12.560599989891053,34.41729998588562,134.05804985046387,93.9168000793457,48.50999988555908,99.5141501235962,78.92914987564087,50.16409997940063,102.8527000427246,41.15090003013611
2020-12-09 00:00:00,57.67090003967285,12.560499987602237,34.436499977111815,134.19609985351562,93.93085006713868,48.54629989624024,99.53210010528564,78.880749874115,50.17179996490479,102.88875003814697,41.18725003242493
2020-12-10 00:00:00,57.67495004653931,12.56264998435974,34.45529997825623,134.37024982452394,93.94760009765623,48.59114990234375,99.54920009613038,78.85564989089966,50.17949996948242,102.9464500427246,41.23190003395081
2020-12-11 00:00:00,57.67875003814697,12.565799984931946,34.479999990463256,134.548399810791,93.96065006256104,48.63629989624023,99.55800010681152,78.84094987869263,50.18699996948242,103.01025005340576,41.27545002937317
2020-12-14 00:00:00,57.68250003814697,12.567599983215333,34.50289999961853,134.70079982757568,93.97590003967284,48.67749988555908,99.56970012664794,78.805749874115,50.19464996337891,103.04505004882812,41.31420002937317
2020-12-15 00:00:00,57.68555004119873,12.56979998588562,34.523600006103514,134.87294982910157,93.98690002441408,48.72444990158081,99.5724001312256,78.78019987106323,50.20119997024536,103.10335006713868,41.35625002861023
2020-12-16 00:00:00,57.6874500465393,12.57234998703003,34.54480001449585,135.02029975891114,93.99725002288818,48.76564990997314,99.57870014190674,78.7379998588562,50.20824996948242,103.13710006713868,41.39675002098083
2020-12-17 00:00:00,57.68955005645752,12.57649998664856,34.564600009918216,135.19644981384278,94.00845001220704,48.81524990081787,99.5726001739502,78.71004983901977,50.21504997253418,103.19190006256105,41.443250017166136
2020-12-18 00:00:00,57.69030004501343,12.58314998626709,34.58390001296997,135.3829998397827,94.01990001678467,48.86704990386963,99.54140018463134,78.68134984970092,50.22269998550415,103.25255008697508,41.49285000801086
2020-12-21 00:00:00,57.69180004119873,12.594249987602234,34.60239999771118,135.61154983520507,94.0389500427246,48.93229990005493,99.49555019378664,78.68519983291625,50.2346499824524,103.3526501083374,41.55255002021789
2020-12-22 00:00:00,57.69595005035401,12.602599987983703,34.623199996948244,135.82029987335204,94.06505004882813,48.98749988555908,99.4767002105713,78.67769983291626,50.24959997177124,103.42710010528565,41.601100015640256
2020-12-23 00:00:00,57.69755004882813,12.612999992370606,34.64560000419617,136.05139987945557,94.1012000656128,49.05679988861084,99.46585021972656,78.69344984054565,50.26629997253418,103.53230010986329,41.66060002326965
2020-12-24 00:00:00,57.706250038146976,12.626099996566772,34.67490000724793,136.33634990692138,94.15085006713868,49.14949989318848,99.46325023651124,78.74734983444213,50.2853999710083,103.68335014343262,41.73745001792908
2020-12-28 00:00:00,57.71525003433228,12.638099999427796,34.70810001373291,136.57569988250734,94.1910500717163,49.230599899292,99.46740020751952,78.77184980392457,50.2993999671936,103.79650012969972,41.8030500125885
2020-12-29 00:00:00,57.72675003051758,12.653949999809264,34.74320001602173,136.8826498413086,94.23545009613036,49.33769989013672,99.442550201416,78.86319982528687,50.31629997253418,103.96165016174317,41.893000011444094
2020-12-30 00:00:00,57.73815002441406,12.671150002479552,34.77770000457764,137.15799987792968,94.29305011749268,49.436749897003175,99.451600189209,78.93794984817505,50.333949966430666,104.10030017852785,41.97650001525879
2020-12-31 00:00:00,57.756100025177005,12.690500001907347,34.81639999389648,137.46269985198975,94.36995010375976,49.54674989700317,99.480350189209,79.04964984893799,50.35549995422363,104.27020015716552,42.07300002098084
2021-01-04 00:00:00,57.77390003204346,12.70829999923706,34.86159998893738,137.76464988708497,94.45615009307862,49.65609991073608,99.50425018310548,79.14644983291626,50.37219995498657,104.43725017547608,42.16980002403259
2021-01-05 00:00:00,57.789850025177,12.72875,34.905199995040896,138.1031999206543,94.5462000656128,49.77084991455078,99.49445014953614,79.25949983596801,50.38684995651245,104.6286001586914,42.27175001144409
2021-01-06 00:00:00,57.804750022888186,12.748650002479554,34.9396999835968,138.45274993896484,94.61325004577635,49.890899906158445,99.45580013275146,79.38709983825683,50.40109996795654,104.85065013885496,42.37455001831054
2021-01-07 00:00:00,57.819750022888186,12.767699999809263,34.966899976730346,138.7789999008179,94.67865005493164,49.99734991073608,99.41935012817385,79.48829982757569,50.41504997253418,105.03965015411376,42.469750003814696
2021-01-08 00:00:00,57.83215002059936,12.786399998664857,34.98969996452332,139.10959995269775,94.73060005187988,50.1014499092102,99.3816501235962,79.57679981231689,50.42704996109009,105.2213501739502,42.56485000610351
2021-01-11 00:00:00,57.84205001831055,12.804749999046326,35.00979996681213,139.3962999343872,94.78065006256104,50.19319990158081,99.34160011291505,79.63674980163574,50.43729997634888,105.3807001876831,42.65014999389648
2021-01-12 00:00:00,57.85090002059937,12.824749999046324,35.03209997177124,139.69849994659424,94.83210006713868,50.294349899292,99.28915008544922,79.6972998046875,50.44854997634888,105.55455017089844,42.74769998550415
2021-01-13 00:00:00,57.86015001296997,12.844699997901916,35.05339998245239,139.9866499710083,94.880950050354,50.39109991073608,99.24600009918213,79.75519981384278,50.46074998855591,105.715350189209,42.84369998931885
2021-01-14 00:00:00,57.87060001373291,12.866050000190734,35.07879999160767,140.28664993286134,94.92735008239748,50.490999908447264,99.20125007629396,79.82419982910156,50.47319997787476,105.8877001953125,42.9414999961853
2021-01-15 00:00:00,57.88170001983642,12.887899999618533,35.10109998703003,140.60344989776613,94.97830009460448,50.59524991989136,99.15485008239746,79.92094982147216,50.4856499671936,106.0732001876831,43.04219999313354
2021-01-19 00:00:00,57.8921000289917,12.908949999809264,35.122399978637695,140.92149990081788,95.02830009460448,50.69794992446899,99.10500007629396,80.0153998184204,50.49594995498657,106.25025016784669,43.14289999008179
2021-01-20 00:00:00,57.90310001373291,12.92864999771118,35.145399980545044,141.26549991607666,95.07960010528564,50.80774993896485,99.05500007629396,80.1226498413086,50.50534996032715,106.43550018310548,43.251450004577634
2021-01-21 00:00:00,57.91195001602173,12.94800000190735,35.16419998168945,141.57679996490478,95.1261500930786,50.90769994735718,99.00400005340576,80.20394985198975,50.51554996490479,106.59205017089845,43.35200000762939
2021-01-22 00:00:00,57.92095003128052,12.965650000572204,35.18229998588562,141.89254997253417,95.17100009918212,51.00474994659424,98.9591000366211,80.28304985046387,50.525449962615966,106.7432001876831,43.44960000991821
2021-01-25 00:00:00,57.93100004196167,12.984250001907348,35.202299995422365,142.1957500076294,95.21175010681152,51.09989994049072,98.92265003204346,80.34154983520507,50.535299949646,106.87580017089844,43.54655000686645
2021-01-26 00:00:00,57.93975004196167,13.00284999847412,35.21789999008179,142.4853500366211,95.24080013275146,51.19129995346069,98.88555004119873,80.38214981079102,50.54439994812012,106.99620014190674,43.64210000991821
2021-01-27 00:00:00,57.948850040435794,13.020249996185305,35.229599990844726,142.7438500213623,95.26855014801023,51.27659996032715,98.85265003204346,80.43164981842041,50.552699966430666,107.1110001373291,43.73015001296997
2021-01-28 00:00:00,57.95770004272461,13.037799997329712,35.23969997406006,142.9941000366211,95.29745014190674,51.35994997024536,98.8177000427246,80.47284980773925,50.56129995346069,107.22240013122558,43.81595001220703
2021-01-29 00:00:00,57.96475004196167,13.056649994850158,35.25029996871948,143.2397500228882,95.32330013275148,51.442749977111816,98.76740001678466,80.52449981689453,50.57009994506836,107.3374001312256,43.90005001068116
2021-02-01 00:00:00,57.971400032043455,13.077099990844726,35.26329996109009,143.49634998321534,95.3504001235962,51.53064998626709,98.71200004577636,80.59009983062744,50.58009994506836,107.45740013122558,43.98970001220703
2021-02-02 00:00:00,57.977750034332274,13.09789999485016,35.27739995956421,143.7605000305176,95.37595012664796,51.6166499710083,98.65965003967284,80.64664981842041,50.59049995422363,107.5684001159668,44.08065000534057
2021-02-03 00:00:00,57.98430004119873,13.120199995040894,35.289699954986574,144.02850006103515,95.4029001235962,51.70634996414184,98.59925003051758,80.71624980926514,50.60174995422364,107.69125011444092,44.17390001296997
2021-02-04 00:00:00,57.9906000328064,13.145549993515017,35.299499950408936,144.3280500793457,95.4305001449585,51.80119997024536,98.53195003509522,80.79549983978272,50.61294996261597,107.8339001083374,44.27245000839233
2021-02-05 00:00:00,57.99755002975464,13.170549993515015,35.30819995880127,144.61940010070802,95.45755016326903,51.894049968719486,98.46630004882812,80.87079982757568,50.62329996109009,107.9726501083374,44.36855001449585
2021-02-08 00:00:00,58.00345003128052,13.19694999694824,35.316999969482424,144.9207501220703,95.48390014648436,51.98899995803833,98.3992000579834,80.9515497970581,50.63399995803833,108.11625011444092,44.46675001144409
2021-02-09 00:00:00,58.00830003738403,13.224349999427796,35.326899967193604,145.21320011138917,95.5099001312256,52.08449996948242,98.3316500854492,81.0322998046875,50.6442999458313,108.25375011444092,44.5682500076294
2021-02-10 00:00:00,58.01330003738404,13.252599997520448,35.33829996109009,145.49520015716553,95.53820014953614,52.17679996490479,98.27580009460448,81.10299980163575,50.65459995269775,108.3820500946045,44.66704999923706
2021-02-11 00:00:00,58.017650032043456,13.280650000572203,35.34899995803833,145.7927501296997,95.56515014648436,52.26984996795655,98.21195011138916,81.1715497970581,50.66439994812012,108.50735012054444,44.76829999923706
2021-02-12 00:00:00,58.02095003128052,13.30875,35.35829996109009,146.08260009765624,95.58890014648438,52.35859996795654,98.14545013427734,81.23449977874756,50.6742999458313,108.62610012054444,44.86519998550415
2021-02-16 00:00:00,58.02225004196167,13.336950006484985,35.36819995880127,146.3758000946045,95.61025016784669,52.45329996109009,98.077850151062,81.2984497833252,50.68434993743897,108.75660015106202,44.96609998703003
2021-02-17 00:00:00,58.0243500328064,13.366100006103515,35.375199966430664,146.6760001373291,95.63535018920898,52.552649974823,98.00980014801026,81.3746997833252,50.69419994354248,108.90280014038086,45.07375
2021-02-18 00:00:00,58.025900020599366,13.39430000782013,35.38159996032715,146.96220016479492,95.65980018615724,52.64879997253418,97.94255012512208,81.45084980010986,50.70364994049072,109.04730014801024,45.17554998397827
2021-02-19 00:00:00,58.02660001754761,13.42105000972748,35.38829996109009,147.23800018310547,95.68230018615722,52.745399971008304,97.87260013580322,81.52774978637696,50.712899951934816,109.19095012664796,45.27804998397827
2021-02-22 00:00:00,58.02810001373291,13.450750007629397,35.39919996261597,147.4828002166748,95.70515018463136,52.83999996185303,97.80710014343262,81.61494979858398,50.72254995346069,109.34615013122558,45.37304998397827
2021-02-23 00:00:00,58.0288500213623,13.480500001907348,35.40699996948242,147.71600021362303,95.7276001739502,52.93274995803833,97.73210014343262,81.6997998046875,50.73199995040893,109.4997501373291,45.46844997406006
2021-02-24 00:00:00,58.0293500328064,13.51039999961853,35.41569997787476,147.94810024261474,95.7513501739502,53.02179996490479,97.66120014190672,81.7793998336792,50.74134994506836,109.65085014343262,45.55809997558594
2021-02-25 00:00:00,58.02825002670288,13.54034999847412,35.422199993133546,148.13940029144288,95.76995018005373,53.10544998168945,97.5866501235962,81.85574981689453,50.74944993972778,109.79405014038086,45.64274997711182
2021-02-26 00:00:00,58.02840002059936,13.568949995040894,35.423799991607666,148.34805027008056,95.78965019226074,53.187249984741214,97.52060009002686,81.94239982604981,50.75884992599487,109.93890014648436,45.72414999008178
